organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
North Somerset,Mobile,Friday 1,Failand,Woodland Way,"Woodland Way, Failand",,-2.693155145353266,51.440784583456455,Friday,Public,11:45,12:15,FREQ=WEEKLY;INTERVAL=2,2019-01-11,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 1,Leigh Woods,Vicarage Road,"Vicarage Road, Leigh Woods",,-2.6361279704521023,51.45337506598021,Friday,Public,13:30,13:50,FREQ=WEEKLY;INTERVAL=2,2019-01-11,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 1,Abbots Leigh,Church Road (by village hall),"Church Road (by village hall), Abbots Leigh",,-2.657103558439397,51.462983646336106,Friday,Public,14:00,15:00,FREQ=WEEKLY;INTERVAL=2,2019-01-11,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 1,Portbury,Priory Estate,"Priory Estate, Portbury",,-2.7234921068110616,51.475636930300624,Friday,Public,15:10,16:00,FREQ=WEEKLY;INTERVAL=2,2019-01-11,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 2,Cleeve,Woodview,"Woodview, Cleeve",,-2.784748204260676,51.387465296050394,Monday,Public,11:10,11:30,FREQ=WEEKLY;INTERVAL=2,2019-01-14,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 2,Wrington,Broad Street,"Broad Street, Wrington",,-2.7645033304039806,51.36195289554923,Monday,Public,11:45,12:45,FREQ=WEEKLY;INTERVAL=2,2019-01-14,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Monday 2,Backwell,Rodney Road Car Park,"Rodney Road Car Park, Backwell",,-2.742051801548741,51.41303629667095,Monday,Public,14:15,16:15,FREQ=WEEKLY;INTERVAL=2,2019-01-14,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 2,Kingston Seymour,Village Hall,"Village Hall, Kingston Seymour",,-2.8630071687927527,51.39797262929276,Tuesday,Public,11:10,12:40,FREQ=WEEKLY;INTERVAL=2,2019-01-15,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Tuesday 2,Long Ashton,Community Centre,"Community Centre, Long Ashton",,-2.667455235631788,51.43035821249959,Tuesday,Public,14:30,16:30,FREQ=WEEKLY;INTERVAL=2,2019-01-15,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 2,Lulsgate,Coombe Dale,"Coombe Dale, Lulsgate",,-2.7046635668736108,51.388303407935574,Wednesday,Public,10:40,11:00,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 2,Felton,George and Dragon,"George and Dragon, Felton",,-2.688863141618612,51.38671182179113,Wednesday,Public,11:05,11:25,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 2,Regil,Regil Green,"Regil Green, Regil",,-2.6631281268319102,51.3601303520848,Wednesday,Public,11:40,12:00,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 2,Butcombe,The Batch Crossroads,"The Batch Crossroads, Butcombe",,-2.6986081961092925,51.35213704945382,Wednesday,Public,13:25,13:45,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Wednesday 2,Wrington,Broad Street,"Broad Street, Wrington",,-2.7645033304039806,51.36195289554923,Wednesday,Public,14:00,16:30,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Langford,Old Post Office,"Old Post Office, Langford",,-2.7712296045683633,51.34267934171289,Thursday,Public,10:00,11:00,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Burrington,The Square,"The Square, Burrington",,-2.7487879311550056,51.33096889853303,Thursday,Public,11:10,11:55,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Rickford,Waterfall,"Waterfall, Rickford",,-2.7375862481542974,51.33012731025271,Thursday,Public,12:00,12:30,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Blagdon,Village Club Car Park,"Village Club Car Park, Blagdon",,-2.7179593961216155,51.329164111330186,Thursday,Public,13:35,14:35,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Blagdon,Junction Eastcroft/Score Lane,"Junction Eastcroft/Score Lane, Blagdon",,-2.7123502558645596,51.3240136058359,Thursday,Public,14:40,15:40,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Thursday 2,Churchill,Doctor's Surgery Car Park,"Doctor's Surgery Car Park, Churchill",,-2.7883905113986476,51.34111221181335,Thursday,Public,16:00,16:45,FREQ=WEEKLY;INTERVAL=2,2019-01-16,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Long Ashton,Community Centre,"Community Centre, Long Ashton",,-2.667455235631788,51.43035821249959,Friday,Public,9:30,11:30,FREQ=WEEKLY;INTERVAL=2,2019-01-17,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Hutton,Holm Road,"Holm Road, Hutton",,-2.9332447022524946,51.32625810736938,Friday,Public,13:30,16:30,FREQ=WEEKLY;INTERVAL=2,2019-01-17,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Locking,Meadow Drive,"Meadow Drive, Locking",,-2.9123149845204153,51.3339456506979,Friday,Public,14:50,15:35,FREQ=WEEKLY;INTERVAL=2,2019-01-17,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Kewstoke/Sand Bay,Kewstoke Village Hall,"Kewstoke Village Hall, Kewstoke/Sand Bay",,-2.9605798915605024,51.36765250673397,Friday,Public,15:55,16:15,FREQ=WEEKLY;INTERVAL=2,2019-01-17,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
North Somerset,Mobile,Friday 2,Wick St Lawrence,Church,"Church, Wick St Lawrence",,-2.9117642009092974,51.384271557075635,Friday,Public,16:30,16:50,FREQ=WEEKLY;INTERVAL=2,2019-01-17,,,https://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library/
