organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
York,Mobile,E2,Elvington,Surgery,Elvington - Surgery,,-0.9402483496213468,53.92350149684151,Friday,10:45,11:00,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,E2,Elvington,Lorraine Avenue,Elvington - Lorraine Avenue,,-0.9391349747202151,53.922368139366576,Friday,9:30,9:45,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,E2,Elvington,Grey Horse,Elvington - Grey Horse,,-0.9353146544961913,53.920500736737594,Friday,9:50,10:10,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,E2,Elvington,Primary School (term time),Elvington - Primary School,,-0.9409041350477626,53.92406455119611,Friday,10:15,10:40,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,E2,Elvington,Park,Elvington - Park,,-0.9523382081213713,53.924767030635174,Friday,11:05,11:15,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,B1,Heslington,Heslington Court,Heslington - Heslington Court,,-1.0426266086037181,53.94478210522349,Tuesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=2,2019-09-24,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,B1,Heslington,Memorial Cottages,Heslington - Memorial Cottages,,-1.0434343211485546,53.94344032047181,Tuesday,12:25,12:35,FREQ=WEEKLY;INTERVAL=2,2019-09-24,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,B1,Heslington,Peel Close,Heslington - Peel Close,,-1.050414524148231,53.94265979380556,Tuesday,12:40,12:50,FREQ=WEEKLY;INTERVAL=2,2019-09-24,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,D1,Hessay,Hessay,Hessay,,-1.2047305961285741,53.97344445502244,Thursday,12:40,12:50,FREQ=WEEKLY;INTERVAL=2,2019-09-12,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,D2,Heworth Without,Community Centre,Heworth Without - Community Centre,,-1.062581396959803,53.970780181167775,Thursday,15:30,17:30,FREQ=WEEKLY;INTERVAL=2,2019-09-19,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,B2,Heworth,Mistral Court,Heworth - Mistral Court,,-1.0705193286067651,53.97373598372437,Tuesday,12:55,13:15,FREQ=WEEKLY;INTERVAL=2,2019-09-17,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C2,Heworth,Langley House,Heworth - Langley House,,-1.0687751793840512,53.967853280985736,Wednesday,10:20,10:30,FREQ=WEEKLY;INTERVAL=2,2019-09-18,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C2,Heworth,Charles Moor,Heworth - Charles Moor,,-1.0593151951127937,53.97026930720214,Wednesday,10:35,10:55,FREQ=WEEKLY;INTERVAL=2,2019-09-18,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C2,Heworth,Field Court,Heworth - Field Court,,-1.0540914280709104,53.96801724342218,Wednesday,11:00,11:20,FREQ=WEEKLY;INTERVAL=2,2019-09-18,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C1,Holtby,Church Rise,Holtby - Church Rise,,-0.9727007687261108,53.97957496269205,Thursday,13:30,13:45,FREQ=WEEKLY;INTERVAL=2,2019-09-25,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C1,Hopgrove,Lane South,Hopgrove - Lane South,,-1.0252294836802638,53.987332283923166,Wednesday,9:55,10:05,FREQ=WEEKLY;INTERVAL=2,2019-09-25,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,B2,Brockfield Park,Fox Covert,Brockfield Park - Fox Covert,,-1.0622499686564177,53.985058093370256,Tuesday,12:30,12:45,FREQ=WEEKLY;INTERVAL=2,2019-09-17,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C1,Kexby,Old Hall Lane,Kexby - Old Hall Lane,,-0.9330584563850575,53.95014184532407,Thursday,14:00,14:15,FREQ=WEEKLY;INTERVAL=2,2019-09-25,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,D1,Knapton,Knapton,Knapton,,-1.1467644293532322,53.96166044793825,Thursday,13:40,13:50,FREQ=WEEKLY;INTERVAL=2,2019-09-12,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,D2,Lamel Beeches,Dower Court,Lamel Beeches - Dower Court,,-1.0652279815371906,53.95178922647617,Thursday,13:00,13:20,FREQ=WEEKLY;INTERVAL=2,2019-09-19,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C1,Murton,Murton Garth,Murton - Murton Garth,,-1.0114874821082358,53.96696975166833,Thursday,14:35,14:45,FREQ=WEEKLY;INTERVAL=2,2019-09-25,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,B1,Naburn,River,Naburn - River,,-1.0912331314237744,53.90248400662867,Tuesday,13:35,14:05,FREQ=WEEKLY;INTERVAL=2,2019-09-24,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,B1,Naburn,Vicarage Lane,Naburn - Vicarage Lane,,-1.0872195737194406,53.90227380713216,Tuesday,14:10,14:25,FREQ=WEEKLY;INTERVAL=2,2019-09-24,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,A1,Osbaldwick,Thirkleby Way,Osbaldwick - Thirkleby Way,,-1.0340787263326239,53.957341995609085,Monday,16:30,17:30,FREQ=WEEKLY;INTERVAL=2,2019-09-23,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,B2,Osbaldwick,The Village,Osbaldwick - The Village,,-1.0334531546598935,53.95935030135995,Tuesday,10:10,10:40,FREQ=WEEKLY;INTERVAL=2,2019-09-17,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C2,Osbaldwick,The Leyes,Osbaldwick - The Leyes,,-1.0357732957625057,53.95655566291972,Wednesday,9:55,10:10,FREQ=WEEKLY;INTERVAL=2,2019-09-18,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,B2,Osbaldwick,Campbell Court,Osbaldwick - Campbell Court,,-1.0441218984017981,53.95801551547982,Tuesday,9:45,10:00,FREQ=WEEKLY;INTERVAL=2,2019-09-17,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,D1,Rufforth,Yew Tree Close,Rufforth - Yew Tree Close,,-1.198011123030326,53.95765797554868,Thursday,13:00,13:20,FREQ=WEEKLY;INTERVAL=2,2019-09-12,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,D1,Rufforth,The Tankard Inn,Rufforth - The Tankard Inn,,-1.1940779572733593,53.9553487156793,Thursday,13:25,13:35,FREQ=WEEKLY;INTERVAL=2,2019-09-12,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,A1,Skelton,Fairfields Drive,Skelton - Fairfields Drive,,-1.1324568184539023,53.99759471452464,Monday,14:40,15:10,FREQ=WEEKLY;INTERVAL=2,2019-09-23,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,A1,Skelton,Brecksfield,Skelton - Brecksfield,,-1.1302856949294926,53.99929573174904,Monday,15:15,15:50,FREQ=WEEKLY;INTERVAL=2,2019-09-23,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C1,Stockton Lane,Beansway,Stockton Lane - Beansway,,-1.0420176293274035,53.97464916577235,Wednesday,10:10,10:30,FREQ=WEEKLY;INTERVAL=2,2019-09-25,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C1,Stockton on the Forest,Stone Riggs,Stockton on the Forest - Stone Riggs,,-1.0007475979595986,53.993057844912286,Thursday,10:40,11:20,FREQ=WEEKLY;INTERVAL=2,2019-09-25,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C1,Stockton on the Forest,School,Stockton on the Forest - School,,-1.0001850152427312,53.99807750336387,Thursday,11:25,12:00,FREQ=WEEKLY;INTERVAL=2,2019-09-25,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C1,Stockton on the Forest,The Rectory,Stockton on the Forest - The Rectory,,-0.9949390225404161,53.99990328267915,Thursday,12:05,12:15,FREQ=WEEKLY;INTERVAL=2,2019-09-25,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,C1,Stockton on the Forest,Westfield House,Stockton on the Forest - Westfield House,,-0.9898120401854731,54.00309602203049,Thursday,12:20,12:35,FREQ=WEEKLY;INTERVAL=2,2019-09-25,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,E2,Wheldrake,Courtneys,Wheldrake - Courtneys,,-0.9635226824417887,53.89805215812098,Friday,11:40,12:25,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,E2,Wheldrake,Cranbrooks,Wheldrake - Cranbrooks,,-0.9698597147847906,53.89656969569253,Friday,13:10,13:30,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,E2,Wheldrake,Valley View,Wheldrake - Valley View,,-0.974288074821264,53.894711082237265,Friday,13:35,14:05,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,E2,Wheldrake,Back Lane South,Wheldrake - Back Lane South,,-0.9651581410452347,53.894686679497646,Friday,14:10,14:50,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,E2,Wheldrake,White Rose House,Wheldrake - White Rose House,,-0.962954552320081,53.89641139101466,Friday,14:55,16:00,FREQ=WEEKLY;INTERVAL=2,2019-09-20,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,D2,Woodthorpe,Moorcroft Road,Woodthorpe - Moorcroft Road,,-1.1232034119321899,53.93554617759319,Thursday,10:30,10:55,FREQ=WEEKLY;INTERVAL=2,2019-09-19,,https://www.exploreyork.org.uk/mobile-library/
York,Mobile,D2,Woodthorpe,Ryecroft Avenue,Woodthorpe - Ryecroft Avenue,,-1.1292096503089548,53.93751330456982,Thursday,11:00,11:10,FREQ=WEEKLY;INTERVAL=2,2019-09-19,,https://www.exploreyork.org.uk/mobile-library/
