organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Angus,Van 1,Van 1 Week 1 Tuesday,Letham, West Hemming St," West Hemming St, Letham",,-2.7737612961465063,56.62835681296601,Tuesday,Public,10:00,10:50,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Dunnichen,Dunnichen,,-2.8014638300741703,56.62804669130815,Tuesday,Public,10:55,11:15,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Bowriefauld,Bowriefauld,,-2.7899719818515254,56.62176842480385,Tuesday,Public,11:20,11:45,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,Carmyllie,Redford,"Redford, Carmyllie",,-2.7154140288147,56.58725350698078,Tuesday,Public,12:30,13:10,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,Barry,Main Street,"Main Street, Barry",,-2.755822616168404,56.49899633889004,Tuesday,Public,13:50,14:20,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Easthaven,Easthaven,,-2.667553572978644,56.516554180443066,Tuesday,Public,14:40,15:10,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Muirdrum,Muirdrum,,-2.7116512874381433,56.525643924871275,Tuesday,Public,15:25,15:55,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Grahamston,Grahamston,,-2.6500328921398184,56.55060709714566,Tuesday,Public,16:10,16:35,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Arbirlot,Arbirlot,,-2.649661543442618,56.55551435531476,Tuesday,Public,16:45,17:10,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Guthrie,Guthrie,,-2.707764626494835,56.644004596645125,Tuesday,Public,17:30,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,,Leysmill,Leysmill,,-2.6450166089696534,56.619037768077206,Wednesday,Public,09:20,09:45,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,,Colliston,Colliston,,-2.6433887499388304,56.594232349938835,Wednesday,Public,09:55,10:20,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,,Letham Grange,Letham Grange,,-2.611703898828499,56.6015884370563,Wednesday,Public,10:30,10:55,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,,Chapelton,Chapelton,,-2.612109164056465,56.62059655938374,Wednesday,Public,11:05,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Friockheim,Kinnaird Cres,"Kinnaird Cres, Friockheim",,-2.6569072834382594,56.63845284154245,Wednesday,Public,12:15,12:35,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Friockheim,Middlegate,"Middlegate, Friockheim",,-2.6618749655135066,56.637240632036395,Wednesday,Public,12:40,13:15,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Carmyllie,By School,"By School, Carmyllie",,-2.711234072656534,56.59008950631391,Wednesday,Public,13:30,14:00,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Letham,Jubilee Court,"Jubilee Court, Letham",,-2.7720120948349543,56.62650797344541,Wednesday,Public,14:15,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Letham,West Hemming St,"West Hemming St, Letham",,-2.773631100946447,56.62836660663871,Wednesday,Public,14:55,15:30,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Piperdam,Piperdam,,-3.1314528571605074,56.50059837149288,Thursday,Public,09:00,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Lundie,Lundie,,-3.1510492974221482,56.51522497942919,Thursday,Public,10:15,10:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Fowlis,Fowlis,,-3.103355837299943,56.48854226909159,Thursday,Public,11:00,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Liff Logan,Liff Logan,,-3.0859240889328627,56.486620504054244,Thursday,Public,12:10,12:40,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,Liff,By School,"By School, Liff",,-3.0751253234529394,56.48490857838915,Thursday,Public,12:45,13:05,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Muirhead Edward Place,Muirhead Edward Place,,-3.066324151079322,56.497643731138716,Thursday,Public,13:15,13:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,Birkhill,Post Box,"Post Box, Birkhill",,-3.0548543356692646,56.49524398520521,Thursday,Public,13:50,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Auchterhouse Memorial,Auchterhouse Memorial,,-3.0686671596547406,56.53184568761461,Thursday,Public,16:00,16:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Lunanhead,Mid Row,"Mid Row, Lunanhead",,-2.855773338701386,56.65827598636559,Monday,Public,09:15,09:35,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Lunanhead,Priory Cottages,"Priory Cottages, Lunanhead",,-2.8566640564337713,56.65942881029975,Monday,Public,09:40,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Tannadice,Tannadice,,-2.8582378737641942,56.711426788140514,Monday,Public,10:20,10:40,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Memus,Memus,,-2.9390160466261834,56.719900111812244,Monday,Public,10:55,11:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Noranside,Noranside,,-2.8697751231288127,56.732845570921896,Monday,Public,12:05,12:25,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Kirkton Of Menmuir,Kirkton Of Menmuir,,-2.7649362137412052,56.76884888602322,Monday,Public,12:45,13:05,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Inchbare,Inchbare,,-2.6447931988478866,56.78065895963293,Monday,Public,13:20,13:40,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Edzell,By Primary School New,"By Primary School New, Edzell",,-2.657617698768667,56.81305028705139,Monday,Public,13:55,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Edzell,Inglis Court,"Inglis Court, Edzell",,-2.6509161111800625,56.80913258943443,Monday,Public,14:55,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Edzell,Church St,"Church St, Edzell",,-2.65787865293382,56.81018310116433,Monday,Public,15:30,15:45,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Edzell,Memorial Hall,"Memorial Hall, Edzell",,-2.654010626237503,56.80720287080591,Monday,Public,15:50,16:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Little Brechin,Little Brechin,,-2.6861341758387587,56.7529927966412,Monday,Public,16:55,17:15,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Milton Of Finavon,Milton Of Finavon,,-2.830760308454654,56.70099393566604,Monday,Public,17:35,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,,Padanaram,Padanaram,,-2.9324432667470184,56.651705885164326,Tuesday,Public,09:00,09:20,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Newtyle,Church St,"Church St, Newtyle",,-3.1444919941004046,56.558618269385704,Tuesday,Public,09:45,10:50,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Newtyle,South St,"South St, Newtyle",,-3.1430961541768174,56.557651796668246,Tuesday,Public,10:55,11:15,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Newtyle,Kinpurney Gdns,"Kinpurney Gdns, Newtyle",,-3.1396962668869417,56.559291253673535,Tuesday,Public,11:20,11:40,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,,Eassie Hall,Eassie Hall,,-3.0855084894320557,56.592542649551206,Tuesday,Public,12:25,12:40,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Glamis,Strathmore Road New,"Strathmore Road New, Glamis",,-3.0058970249587693,56.60676944952611,Tuesday,Public,12:55,13:10,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Glamis,By School,"By School, Glamis",,-3.005842145478061,56.60715621976947,Tuesday,Public,13:15,14:00,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Westmuir,David Lawson Gdns,"David Lawson Gdns, Westmuir",,-3.035894351995205,56.66231594129296,Tuesday,Public,14:20,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Westmuir ,Post Office,"Post Office, Westmuir ",,-3.0369419749852757,56.6618490206689,Tuesday,Public,14:50,15:05,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Airlie,Hall,"Hall, Airlie",,-3.1133973362634055,56.63880856951573,Tuesday,Public,15:15,15:35,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,,Kingoldrum,Kingoldrum,,-3.0869483129209194,56.682903997156956,Tuesday,Public,16:00,16:30,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Dykehead,Tulloch Wynd,"Tulloch Wynd, Dykehead",,-3.003862970884681,56.72894470479949,Tuesday,Public,17:00,17:50,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,Auchmithie,Kirkbank,"Kirkbank, Auchmithie",,-2.5256245528605943,56.58875766567105,Wednesday,Public,09:35,09:55,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,Auchmithie,Bus Stop,"Bus Stop, Auchmithie",,-2.5240466503496757,56.588863149946526,Wednesday,Public,10:00,10:25,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Inverkeilor,Inverkeilor,,-2.5480543003712053,56.634371138929865,Wednesday,Public,10:45,11:15,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,Inverkeilor,By Primary School New,"By Primary School New, Inverkeilor",,-2.5449790115396236,56.63363898240555,Wednesday,Public,11:20,11:45,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,Lunan,Imrie Cres,"Imrie Cres, Lunan",,-2.5075558964588596,56.6643424315028,Wednesday,Public,12:25,12:50,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Kirkton Of Craig,Kirkton Of Craig,,-2.485485117281183,56.69246895833875,Wednesday,Public,13:00,13:15,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Basin View,Basin View,,-2.4796252106917884,56.72209318958774,Wednesday,Public,13:35,14:10,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Dunn,Dunn,,-2.550740090062834,56.717945064643835,Wednesday,Public,14:30,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Farnell,Farnell,,-2.6103815843904163,56.68919729889878,Wednesday,Public,15:00,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Ferryden,Pier,"Pier, Ferryden",,-2.464677681139407,56.70116378615159,Thursday,Public,09:30,09:55,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Ferryden,Ogilvie Tce,"Ogilvie Tce, Ferryden",,-2.4705656630529904,56.70057569980678,Thursday,Public,10:05,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Ferryden,Grampian View,"Grampian View, Ferryden",,-2.4726863462988575,56.69779168122176,Thursday,Public,10:35,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,,Montrose:Borrowfield:Shop,Montrose:Borrowfield:Shop,,-2.467923641740448,56.72715960110807,Thursday,Public,11:50,12:10,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Montrose,Borrowfield:Com Cen,"Borrowfield:Com Cen, Montrose",,-2.472455748158386,56.72889432570581,Thursday,Public,12:15,13:05,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Hillside,Scott Cres,"Scott Cres, Hillside",,-2.475484045587287,56.743517295761876,Thursday,Public,13:20,13:35,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Hillside,Dickson Ave,"Dickson Ave, Hillside",,-2.475933385068261,56.74285078547482,Thursday,Public,13:40,14:05,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Hillside,Dalgarno Pk,"Dalgarno Pk, Hillside",,-2.481842040680633,56.74721213340771,Thursday,Public,14:10,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Hillside,Rosemount Rd,"Rosemount Rd, Hillside",,-2.485057414111705,56.744235033614075,Thursday,Public,14:50,15:05,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,,Kinnaber,Kinnaber,,-2.4617879326362186,56.74386526329018,Thursday,Public,15:10,15:35,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,,Logie,Logie,,-2.496375435139874,56.759435831843945,Thursday,Public,15:45,16:05,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,,Craigo,Craigo,,-2.509429549931663,56.77046007218435,Thursday,Public,16:10,16:25,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Inverarity,Inverarity,,-2.8922251491351636,56.58823979635707,Monday,Public,09:00,09:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Tealing,Tealing,,-2.9688367854160003,56.53424548778927,Monday,Public,09:40,10:10,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Strathmartine,Ashton Tce,"Ashton Tce, Strathmartine",,-2.997840193499266,56.501968407052196,Monday,Public,10:30,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Wellbank Hall,Wellbank Hall,,-2.862483849268488,56.52274770713704,Monday,Public,11:45,12:15,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Craigton Of Monikie,Car Park,"Car Park, Craigton Of Monikie",,-2.7966996694152497,56.534192713451425,Monday,Public,12:30,13:30,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Monikie,Broomwell Gdns,"Broomwell Gdns, Monikie",,-2.818829757295615,56.538783541622465,Monday,Public,13:35,13:50,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
