organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Angus,Van 1,Van 1 Week 1 Monday,Ballumbie,Poplar Dr,"Poplar Dr, Ballumbie",,-2.891671124156675,56.494842856217325,Monday,17:15,17:45,FREQ=WEEKLY;INTERVAL=2,2019-03-04,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Kingsmuir,Kingsmuir,,-2.8536849734580705,56.63372771542173,Tuesday,09:10,09:30,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Craichie,Craichie,,-2.8103910804679084,56.61489899391633,Tuesday,09:35,09:50,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,Letham, West Hemming St," West Hemming St, Letham",,-2.7737612401835485,56.62835680938017,Tuesday,10:00,10:50,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Dunnichen,Dunnichen,,-2.8014637741119346,56.62804668774906,Tuesday,10:55,11:15,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Bowriefauld,Bowriefauld,,-2.789971925909364,56.621768421233114,Tuesday,11:20,11:45,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,Carmyllie,Redford,"Redford, Carmyllie",,-2.7154139729829696,56.58725350333498,Tuesday,12:30,13:10,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,Barry,Main Street,"Main Street, Barry",,-2.755822560615706,56.49899633527566,Tuesday,13:50,14:20,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Easthaven,Easthaven,,-2.6675535173714735,56.51655417674488,Tuesday,14:40,15:10,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Muirdrum,Muirdrum,,-2.7116512318016883,56.52564392121651,Tuesday,15:25,15:55,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Grahamston,Grahamston,,-2.6500328364250954,56.55060709343349,Tuesday,16:10,16:35,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Arbirlot,Arbirlot,,-2.6496614877123514,56.55551435160266,Tuesday,16:45,17:10,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Tuesday,,Guthrie,Guthrie,,-2.7077645704827935,56.64400459299685,Tuesday,17:30,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-05,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,,Leysmill,Leysmill,,-2.6450165530378213,56.61903776436612,Wednesday,09:20,09:45,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,,Colliston,Colliston,,-2.6433886940858344,56.594232346224004,Wednesday,09:55,10:20,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,,Letham Grange,Letham Grange,,-2.6117038429525743,56.6015884333115,Wednesday,10:30,10:55,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,,Chapelton,Chapelton,,-2.612109108120127,56.62059655564098,Wednesday,11:05,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Friockheim,Kinnaird Cres,"Kinnaird Cres, Friockheim",,-2.6569072274445125,56.63845283784455,Wednesday,12:15,12:35,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Friockheim,Middlegate,"Middlegate, Friockheim",,-2.661874909523554,56.63724062834318,Wednesday,12:40,13:15,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Carmyllie,By School,"By School, Carmyllie",,-2.7112340168158497,56.59008950266433,Wednesday,13:30,14:00,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Letham,Jubilee Court,"Jubilee Court, Letham",,-2.772012038877894,56.62650796985771,Wednesday,14:15,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Wednesday,Letham,West Hemming St,"West Hemming St, Letham",,-2.773631044983459,56.62836660305273,Wednesday,14:55,15:30,FREQ=WEEKLY;INTERVAL=2,2019-03-06,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Piperdam,Piperdam,,-3.131452801600612,56.50059836824182,Thursday,09:00,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Lundie,Lundie,,-3.151049241816012,56.51522497619836,Thursday,10:15,10:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Fowlis,Fowlis,,-3.1033557817781574,56.48854226581233,Thursday,11:00,11:30,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Liff Logan,Liff Logan,,-3.085924033417176,56.486620500757944,Thursday,12:10,12:40,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,Liff,By School,"By School, Liff",,-3.0751252679426813,56.484908575082265,Thursday,12:45,13:05,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Muirhead Edward Place,Muirhead Edward Place,,-3.0663240955288735,56.497643727824425,Thursday,13:15,13:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,Birkhill,Post Box,"Post Box, Birkhill",,-3.054854280126427,56.495243981879604,Thursday,13:50,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 1 Thursday,,Auchterhouse Memorial,Auchterhouse Memorial,,-3.0686671039961513,56.531845684305516,Thursday,16:00,16:45,FREQ=WEEKLY;INTERVAL=2,2019-03-07,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Lunanhead,Mid Row,"Mid Row, Lunanhead",,-2.855773282642456,56.65827598286161,Monday,09:15,09:35,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Lunanhead,Priory Cottages,"Priory Cottages, Lunanhead",,-2.8566640003711625,56.65942880679673,Monday,09:40,10:00,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Tannadice,Tannadice,,-2.858237817535674,56.71142678464352,Monday,10:20,10:40,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Memus,Memus,,-2.939015990370046,56.71990010839407,Monday,10:55,11:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Noranside,Noranside,,-2.8697750668317363,56.73284556743791,Monday,12:05,12:25,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Kirkton Of Menmuir,Kirkton Of Menmuir,,-2.764936157329775,56.76884888244104,Monday,12:45,13:05,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Inchbare,Inchbare,,-2.644793142399989,56.78065895593566,Monday,13:20,13:40,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Edzell,By Primary School New,"By Primary School New, Edzell",,-2.657617642216641,56.813050283369314,Monday,13:55,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Edzell,Inglis Court,"Inglis Court, Edzell",,-2.650916054640705,56.809132585745544,Monday,14:55,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Edzell,Church St,"Church St, Edzell",,-2.657878596391,56.81018309748228,Monday,15:30,15:45,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,Edzell,Memorial Hall,"Memorial Hall, Edzell",,-2.654010569704305,56.80720286711984,Monday,15:50,16:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Little Brechin,Little Brechin,,-2.6861341194789947,56.752992792981466,Monday,16:55,17:15,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Monday,,Milton Of Finavon,Milton Of Finavon,,-2.8307602522596773,56.70099393214157,Monday,17:35,18:00,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,,Padanaram,Padanaram,,-2.932443210708492,56.65170588173389,Tuesday,09:00,09:20,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Newtyle,Church St,"Church St, Newtyle",,-3.1444919383569223,56.558618266152266,Tuesday,09:45,10:50,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Newtyle,South St,"South St, Newtyle",,-3.143096098436398,56.55765179343338,Tuesday,10:55,11:15,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Newtyle,Kinpurney Gdns,"Kinpurney Gdns, Newtyle",,-3.1396962111413296,56.559291250435535,Tuesday,11:20,11:40,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,,Eassie Hall,Eassie Hall,,-3.0855084335810483,56.592542646263674,Tuesday,12:25,12:40,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Glamis,Strathmore Road New,"Strathmore Road New, Glamis",,-3.005896969062818,56.60676944616278,Tuesday,12:55,13:10,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Glamis,By School,"By School, Glamis",,-3.005842089580881,56.607156216406125,Tuesday,13:15,14:00,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Westmuir,David Lawson Gdns,"David Lawson Gdns, Westmuir",,-3.0358942959224104,56.66231593796349,Tuesday,14:20,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Westmuir ,Post Office,"Post Office, Westmuir ",,-3.036941918913966,56.66184901734039,Tuesday,14:50,15:05,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Airlie,Hall,"Hall, Airlie",,-3.113397280265297,56.63880856625916,Tuesday,15:15,15:35,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,,Kingoldrum,Kingoldrum,,-3.08694825678236,56.68290399387863,Tuesday,16:00,16:30,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Tuesday,Dykehead,Tulloch Wynd,"Tulloch Wynd, Dykehead",,-3.003862914599317,56.72894470144479,Tuesday,17:00,17:50,FREQ=WEEKLY;INTERVAL=2,2019-03-12,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,Auchmithie,Kirkbank,"Kirkbank, Auchmithie",,-2.525624497026719,56.588757661841946,Wednesday,09:35,09:55,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,Auchmithie,Bus Stop,"Bus Stop, Auchmithie",,-2.5240465945154917,56.58886314611591,Wednesday,10:00,10:25,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Inverkeilor,Inverkeilor,,-2.548054244392003,56.63437113512639,Wednesday,10:45,11:15,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,Inverkeilor,By Primary School New,"By Primary School New, Inverkeilor",,-2.544978955562798,56.63363897859903,Wednesday,11:20,11:45,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,Lunan,Imrie Cres,"Imrie Cres, Lunan",,-2.507555840384869,56.66434242766278,Wednesday,12:25,12:50,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Kirkton Of Craig,Kirkton Of Craig,,-2.485485061117857,56.692468954479835,Wednesday,13:00,13:15,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Basin View,Basin View,,-2.4796251544339327,56.72209318572575,Wednesday,13:35,14:10,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Dunn,Dunn,,-2.550740033817065,56.71794506085021,Wednesday,14:30,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Wednesday,,Farnell,Farnell,,-2.6103815282355756,56.689197295160284,Wednesday,15:00,15:20,FREQ=WEEKLY;INTERVAL=2,2019-03-13,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Ferryden,Pier,"Pier, Ferryden",,-2.4646776249486866,56.70116378227334,Thursday,09:30,09:55,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Ferryden,Ogilvie Tce,"Ogilvie Tce, Ferryden",,-2.470565606864044,56.70057569593414,Thursday,10:05,10:30,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Ferryden,Grampian View,"Grampian View, Ferryden",,-2.4726862901187636,56.697791677350956,Thursday,10:35,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,,Montrose:Borrowfield:Shop,Montrose:Borrowfield:Shop,,-2.4679235854665995,56.72715959723521,Thursday,11:50,12:10,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Montrose,Borrowfield:Com Cen,"Borrowfield:Com Cen, Montrose",,-2.4724556918789102,56.72889432183748,Thursday,12:15,13:05,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Hillside,Scott Cres,"Scott Cres, Hillside",,-2.4754839892609724,56.74351729189773,Thursday,13:20,13:35,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Hillside,Dickson Ave,"Dickson Ave, Hillside",,-2.475933328744073,56.742850781611054,Thursday,13:40,14:05,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Hillside,Dalgarno Pk,"Dalgarno Pk, Hillside",,-2.4818419843423833,56.74721212955004,Thursday,14:10,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,Hillside,Rosemount Rd,"Rosemount Rd, Hillside",,-2.4850573577829285,56.74423502975925,Thursday,14:50,15:05,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,,Kinnaber,Kinnaber,,-2.4617878763090344,56.74386525941285,Thursday,15:10,15:35,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,,Logie,Logie,,-2.496375378762231,56.759435828001386,Thursday,15:45,16:05,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 1,Van 1 Week 2 Thursday,,Craigo,Craigo,,-2.509429493518477,56.77046006835536,Thursday,16:10,16:25,FREQ=WEEKLY;INTERVAL=2,2019-03-14,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Inverarity,Inverarity,,-2.892225093298679,56.58823979288225,Monday,09:00,09:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Tealing,Tealing,,-2.968836729750192,56.53424548438387,Monday,09:40,10:10,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Strathmartine,Ashton Tce,"Ashton Tce, Strathmartine",,-2.99784013793539,56.50196840367205,Monday,10:30,11:00,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,,Wellbank Hall,Wellbank Hall,,-2.862483793639737,56.52274770362782,Monday,11:45,12:15,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Craigton Of Monikie,Car Park,"Car Park, Craigton Of Monikie",,-2.79669961375085,56.5341927098796,Monday,12:30,13:30,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Monikie,Broomwell Gdns,"Broomwell Gdns, Monikie",,-2.8188297016164805,56.53878353807244,Monday,13:35,13:50,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Monikie,Hall,"Hall, Monikie",,-2.809562466047268,56.528188942828045,Monday,13:55,14:20,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
Angus,Van 2,Van 2 Week 2 Monday,Newbigging,Sanderson Place,"Sanderson Place, Newbigging",,-2.816107533611271,56.51580173257357,Monday,14:25,14:45,FREQ=WEEKLY;INTERVAL=2,2019-03-11,,https://www.angusalive.scot/media/1708/mobile20library20timetable20-20new20service.pdf
