authority,code,website,email,domain,colour,logo
North Tyneside,E08000022,https://my.northtyneside.gov.uk/category/1012/cant-get-library,,northtyneside.gov.uk,#080052,
North Yorkshire,E10000023,https://www.northyorks.gov.uk/supermobile-library,,northyorks.gov.uk,#044379,
Northern Ireland,N92000002,https://www.librariesni.org.uk/Pages/default.aspx,,librariesni.org.uk,#92278F,
Northumberland,E06000057,https://www.northumberland.gov.uk/Libraries-and-archives/Library-services.aspx#mobilelibraryservice,,northumberland.gov.uk,#E32826,
Nottinghamshire,E10000024,https://www.inspireculture.org.uk/reading-information/mobile-libraries,,inspireculture.org.uk,#215C25,
Orkney Islands,S12000023,http://www.orkneylibrary.org.uk/mobile.htm,,orkneylibrary.org.uk,#191970,
Pembrokeshire,W06000009,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/mobile-library-service-and-library-at-home,,pembrokeshire.gov.uk,#435061,
Perth and Kinross,S12000024,http://www.culturepk.org.uk/libraries/services-in-the-community/mobile-library-service,,culturepk.org.uk,#4B5363,
Peterborough,E06000031,https://vivacity.org/library-archives/mobile-library,,vivacity.org,#007361,
Portsmouth,E06000044,https://www.portsmouth.gov.uk/ext/libraries/mobile-library,,portsmouth.gov.uk,#0B2864,
Powys,W06000023,https://en.powys.gov.uk/article/1403/Mobile-Library-Routes,,powys.gov.uk,#F4D800,
Redcar and Cleveland,E06000003,https://www.redcar-cleveland.gov.uk/resident/libraries/Pages/libraries.aspx,,redcar-cleveland.gov.uk,#017BC4,
Rhondda Cynon Taf,W06000016,https://www.rctcbc.gov.uk/EN/Resident/Libraries/MobileLibrary/MobileLibrary.aspx,,rctcbc.gov.uk,#840034,
Rutland,E06000017,https://emlib.ent.sirsidynix.net.uk/client/en_GB/rutland/?rm=MOBILE+LIBRARY1%7C%7C%7C1%7C%7C%7C0%7C%7C%7Ctrue,,rutland.gov.uk,#265123,
Sandwell,E08000028,http://www.sandwell.gov.uk/info/200261/libraries/835/mobile_and_home_library_service,,sandwell.gov.uk,#C0392B,
Scottish Borders,S12000026,https://www.scotborders.gov.uk/mobilelibrary,,scotborders.gov.uk,#701C45,
Shetland Islands,S12000027,http://www.shetland-library.gov.uk/MobileLibraries.asp,,shetland-library.gov.uk,#1D71B8,
Shropshire,E06000051,https://shropshire.gov.uk/libraries/mobile-libraries,,shropshire.gov.uk,#2D85BD,
Somerset,E10000027,http://www.somerset.gov.uk/libraries-and-heritage/libraries-facilities/mobile-libraries,,somerset.gov.uk,#C92E6F,
South Ayrshire,S12000028,https://www.south-ayrshire.gov.uk/libraries/branches/mobile-library.aspx,,south-ayrshire.gov.uk,#00559C,
South Gloucestershire,E06000025,http://www.southglos.gov.uk/leisure-and-culture/libraries/mobile-library,,southglos.gov.uk,#1C6B24,
South Lanarkshire,S12000029,http://www.slleisureandculture.co.uk/info/102/mobile_library,,slleisureandculture.co.uk,#649BD7,
Staffordshire,E10000028,https://www.staffordshire.gov.uk/leisure/librariesnew/branchlibraries/mobilelibraries/home.aspx,,staffordshire.gov.uk,#305566,
Stirling,S12000030,https://my.stirling.gov.uk/libraries-archives/your-local-library/mobile-libraries,,stirling.gov.uk,#8F2984,
Stockton on Tees,E06000004,https://www.stockton.gov.uk/arts-culture-and-leisure/libraries/find-a-local-library/library-mobile-services,,stockton.gov.uk,#11578B,
Suffolk,E10000029,https://www.suffolklibraries.co.uk/mobiles-home/mobile-route-schedules,,suffolklibraries.co.uk,#003E95,
Wakefield,E08000036,https://www.wakefield.gov.uk/libraries-and-local-history/your-local-library/mobile-library-service,,wakefield.gov.uk,#6DB344,
Walsall,E08000030,http://lovelibrarieswalsall.co.uk/locations/mobile-library-services,,walsall.gov.uk,#660F57,
Warwickshire,E10000031,https://www.warwickshire.gov.uk/mobilelibraries,,warwickshire.gov.uk,#D43900,
West Berkshire,E06000037,http://info.westberks.gov.uk/mobilelibraries,,westberks.gov.uk,#009B68,
West Dunbartonshire,S12000039,http://www.west-dunbarton.gov.uk/libraries/mobile-housebound-services/mobile-library-service,,west-dunbarton.gov.uk,#18233C,
West Sussex,E10000032,https://www.westsussex.gov.uk/libraries/using-library-services/mobile-libraries,,westsussex.gov.uk,#327D9C,
Wiltshire,E06000054,https://services.wiltshire.gov.uk/MobileLibrary,,wiltshire.gov.uk,#F8C014,
Windsor & Maidenhead,E06000040,https://www3.rbwm.gov.uk/info/200197/libraries/834/mobile_library_service,,rbwm.gov.uk,#6D2077,
Worcestershire,E10000034,http://www.worcestershire.gov.uk/info/20305/mobile_libraries,,worcestershire.gov.uk,#8F3A48,
Wrexham,W06000006,http://www.wrexham.gov.uk/english/community/libraries/mobile_library.htm,,wrexham.gov.uk,#7F1E44,
York,E06000014,https://www.exploreyork.org.uk/mobile-library/,,exploreyork.org.uk,#E0111D,
