authority,code,website,email,domain,colour,logo
East Ayrshire,S12000008,https://eastayrshireleisure.com/index.php?a=landing&id=6&sid=64&mid=44,,east-ayrshire.gov.uk,#607d8b,
East Riding of Yorkshire,E06000011,https://www.eastriding.gov.uk/leisure/libraries/find-a-library/#mobile-libraries,,eastriding.gov.uk,#607d8b,
Edinburgh,S12000036,http://www.edinburgh.gov.uk/directory/16/mobile_library_stops,,edinburgh.gov.uk,#607d8b,
Essex,E10000012,https://libraries.essex.gov.uk/mobile-library-service,,essex.gov.uk,#607d8b,
Fife,S12000015,http://www.onfife.com/libraries-archives/mobile-home-delivery-services,,onfife.com,#607d8b,
Flintshire,W06000005,https://aura.wales/libraries/mobile-library,,flintshire.gov.uk,#607d8b,
Gwynedd,W06000002,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Mobile-library-and-home-library-service.aspx,,gwynedd.llyw.cymru,#607d8b,
Hartlepool,E06000001,https://www.hartlepool.gov.uk/info/20012/libraries/173/mobile_and_home_library_service,,hartlepool.gov.uk,#607d8b,
Highland,S12000017,https://www.highlifehighland.com/mobile-libraries,,highlifehighland.com,#607d8b,
Hillingdon,E09000017,https://www.hillingdon.gov.uk/mobilelibrary,,hillingdon.gov.uk,#607d8b,
Isle of Wight,E06000046,https://www.iow.gov.uk/Council/OtherServices/Mobile-Library-Service/Mobile-routes,,iow.gov.uk,#607d8b,
Kent,E10000016,http://webapps.kent.gov.uk/KCC.MobileLibrary.Web.Sites.Public/TimetableSearch.aspx,,kent.gov.uk,#607d8b,
Lancashire,E10000017,https://www.lancashire.gov.uk/libraries-and-archives/libraries/mobile-library/,,lancashire.gov.uk,#607d8b,
Leeds,E08000035,https://www.leeds.gov.uk/leisure/libraries/mobile-library-service,,leeds.gov.uk,#607d8b,
Leicester City,E06000016,https://www.leicester.gov.uk/your-community/libraries-and-community-centres/libraries/children-and-young-people/bookbuses-childrens-mobile-libraries,,leicester.gov.uk,#607d8b,
Leicestershire,E10000018,https://www.leicestershire.gov.uk/leisure-and-community/libraries/mobile-library-routes,,leicestershire.gov.uk,#607d8b,
Lincolnshire,E10000019,https://www.lincolnshire.gov.uk/mobile-library-service/36808.article,,lincolnshire.gov.uk,#607d8b,
Medway,E06000035,https://www.medway.gov.uk/directory/24/find_the_mobile_library,,medway.gov.uk,#607d8b,
Midlothian,S12000019,https://www.midlothian.gov.uk/downloads/download/117/mobile_library,,midlothian.gov.uk,#607d8b,
Milton Keynes,E06000042,https://www.milton-keynes.gov.uk/libraries/library-community/mobile-library-service,,milton-keynes.gov.uk,#607d8b,
Moray,S12000020,http://www.moray.gov.uk/moray_standard/page_1483.html,,moray.gov.uk,#607d8b,
Neath Port Talbot,W06000012,https://www.npt.gov.uk/5751,,moray.gov.uk,#607d8b,
Norfolk,E10000020,https://www.norfolk.gov.uk/libraries-local-history-and-archives/libraries/your-local-library/mobile-libraries,,norfolk.gov.uk,#607d8b,
North Ayrshire,S12000021,https://www.north-ayrshire.gov.uk/libraries/find-a-library.aspx,,north-ayrshire.gov.uk,#607d8b,
North Lanarkshire,S12000044,https://culturenl.co.uk/libraries/your-library/mobile-library-service,,culturenl.co.uk,#607d8b,
North Lincolnshire,E06000013,https://www.northlincs.gov.uk/schools-libraries-and-learning/libraries/the-mobile-library,,northlincs.gov.uk,#607d8b,
North Somerset,E06000024,http://www.n-somerset.gov.uk/my-services/leisure/libraries/bringing-the-library-to-you/mobile-library,,n-somerset.gov.uk,#607d8b,
North Tyneside,E08000022,https://my.northtyneside.gov.uk/category/1012/cant-get-library,,northtyneside.gov.uk,#607d8b,
North Yorkshire,E10000023,https://www.northyorks.gov.uk/supermobile-library,,northyorks.gov.uk,#607d8b,
Northern Ireland,N92000002,https://www.librariesni.org.uk/Pages/default.aspx,,librariesni.org.uk,#607d8b,
Northumberland,E06000057,https://www.northumberland.gov.uk/Libraries-and-archives/Library-services.aspx#mobilelibraryservice,,northumberland.gov.uk,#607d8b,
Nottinghamshire,E10000024,https://www.inspireculture.org.uk/reading-information/mobile-libraries,,inspireculture.org.uk,#607d8b,
Orkney Islands,S12000023,http://www.orkneylibrary.org.uk/mobile.htm,,orkneylibrary.org.uk,#607d8b,
Pembrokeshire,W06000009,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/mobile-library-service-and-library-at-home,,pembrokeshire.gov.uk,#607d8b,
Perth and Kinross,S12000024,http://www.culturepk.org.uk/libraries/services-in-the-community/mobile-library-service,,culturepk.org.uk,#607d8b,
Peterborough,E06000031,https://vivacity.org/library-archives/mobile-library,,vivacity.org,#607d8b,
Portsmouth,E06000044,https://www.portsmouth.gov.uk/ext/libraries/mobile-library,,portsmouth.gov.uk,#607d8b,
Powys,W06000023,https://en.powys.gov.uk/article/1403/Mobile-Library-Routes,,powys.gov.uk,#607d8b,
Redcar and Cleveland,E06000003,https://www.redcar-cleveland.gov.uk/resident/libraries/Pages/libraries.aspx,,redcar-cleveland.gov.uk,#607d8b,
Rhondda Cynon Taf,W06000016,https://www.rctcbc.gov.uk/EN/Resident/Libraries/MobileLibrary/MobileLibrary.aspx,,rctcbc.gov.uk,#607d8b,
Rutland,E06000017,https://emlib.ent.sirsidynix.net.uk/client/en_GB/rutland/?rm=MOBILE+LIBRARY1%7C%7C%7C1%7C%7C%7C0%7C%7C%7Ctrue,,rutland.gov.uk,#607d8b,
Sandwell,E08000028,http://www.sandwell.gov.uk/info/200261/libraries/835/mobile_and_home_library_service,,sandwell.gov.uk,#607d8b,
Scottish Borders,S12000026,https://www.scotborders.gov.uk/mobilelibrary,,scotborders.gov.uk,#607d8b,
Shetland Islands,S12000027,http://www.shetland-library.gov.uk/MobileLibraries.asp,,shetland-library.gov.uk,#607d8b,
Shropshire,E06000051,https://shropshire.gov.uk/libraries/mobile-libraries,,shropshire.gov.uk,#607d8b,
Somerset,E10000027,http://www.somerset.gov.uk/libraries-and-heritage/libraries-facilities/mobile-libraries,,somerset.gov.uk,#607d8b,
South Ayrshire,S12000028,https://www.south-ayrshire.gov.uk/libraries/branches/mobile-library.aspx,,south-ayrshire.gov.uk,#607d8b,
South Gloucestershire,E06000025,http://www.southglos.gov.uk/leisure-and-culture/libraries/mobile-library,,southglos.gov.uk,#607d8b,
South Lanarkshire,S12000029,http://www.slleisureandculture.co.uk/info/102/mobile_library,,slleisureandculture.co.uk,#607d8b,
Staffordshire,E10000028,https://www.staffordshire.gov.uk/leisure/librariesnew/branchlibraries/mobilelibraries/home.aspx,,staffordshire.gov.uk,#607d8b,
Stirling,S12000030,https://my.stirling.gov.uk/libraries-archives/your-local-library/mobile-libraries,,stirling.gov.uk,#607d8b,
Stockton on Tees,E06000004,https://www.stockton.gov.uk/arts-culture-and-leisure/libraries/find-a-local-library/library-mobile-services,,stockton.gov.uk,#607d8b,
Suffolk,E10000029,https://www.suffolklibraries.co.uk/mobiles-home/mobile-route-schedules,,suffolklibraries.co.uk,#607d8b,
Wakefield,E08000036,https://www.wakefield.gov.uk/libraries-and-local-history/your-local-library/mobile-library-service,,wakefield.gov.uk,#607d8b,
Walsall,E08000030,http://lovelibrarieswalsall.co.uk/locations/mobile-library-services,,walsall.gov.uk,#607d8b,
Warwickshire,E10000031,https://www.warwickshire.gov.uk/mobilelibraries,,warwickshire.gov.uk,#607d8b,
West Berkshire,E06000037,http://info.westberks.gov.uk/mobilelibraries,,westberks.gov.uk,#607d8b,
West Dunbartonshire,S12000039,http://www.west-dunbarton.gov.uk/libraries/mobile-housebound-services/mobile-library-service,,west-dunbarton.gov.uk,#607d8b,
West Sussex,E10000032,https://www.westsussex.gov.uk/libraries/using-library-services/mobile-libraries,,westsussex.gov.uk,#607d8b,
Wiltshire,E06000054,https://services.wiltshire.gov.uk/MobileLibrary,,wiltshire.gov.uk,#607d8b,
Windsor & Maidenhead,E06000040,https://www3.rbwm.gov.uk/info/200197/libraries/834/mobile_library_service,,rbwm.gov.uk,#607d8b,
Worcestershire,E10000034,http://www.worcestershire.gov.uk/info/20305/mobile_libraries,,worcestershire.gov.uk,#607d8b,
Wrexham,W06000006,http://www.wrexham.gov.uk/english/community/libraries/mobile_library.htm,,wrexham.gov.uk,#607d8b,
York,E06000014,https://www.exploreyork.org.uk/mobile-library/,,exploreyork.org.uk,#607d8b,
